,ί–Ό,θϋ,Ηx@i”­¶’nj,Ηπ”ΤE’“έi”­¶’nj,s‹ζ’¬‘ΊƒR[ƒhi”­¶’nj,“s“Ή•{§i”­¶’nj,s‹ζ’¬‘Ίi”­¶’nj,’¬’–Ϊi”­¶’nj,”­¶”N“ϊinϊj,”­¶inϊj,”­¶κ,”­¶κ‚ΜΪΧ,{ωΦW,““ο–h~‘•’u‚Μ—L–³,»‹ΰΘO‚Με‚Θ”νQ•i
47,ή“,©“®Τ“,“ϊ–μ,‘εβγ’“έ,132128,“‹“s,“ϊ–μs,“ϊ–μ‘δ‚Q’–Ϊ,2020-08-29,20,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,ζ—p©“®Τ
48,ή“,©“®Τ“,•{’†,–{hπ”Τ,132063,“‹“s,•{’†s,Ό•{’¬‚P’–Ϊ,2020-02-08,19,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚ ‚θ,‚Θ‚µ,‰έ•¨©“®Τ
49,ή“,©“®Τ“,–Ά‹΄,H—t΄π”Τ,131016,“‹“s,η‘γ“c‹ζ,O_“c‚S’–Ϊ,2020-08-24,1,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
50,ή“,©“®Τ“,’z’n,¬“c΄’¬π”Τ,131024,“‹“s,’†‰›‹ζ,’z’n‚U’–Ϊ,2020-10-30,19,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
51,ή“,©“®Τ“,‰`΄,Λ‰zπ”Τ,131091,“‹“s,•iμ‹ζ,Λ‰z‚S’–Ϊ,2020-08-07,17,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
52,ή“,©“®Τ“,’rγ,‘½–€μ‘ε‹΄π”Τ,131113,“‹“s,‘ε“c‹ζ,‘½–€μ‚Q’–Ϊ,2020-06-14,0,“ΉHγ,‚»‚Μ‘Ό,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
53,ή“,©“®Τ“,Ά“c’J,χ‹uπ”Τ,131121,“‹“s,Ά“c’J‹ζ,χ‹u‚S’–Ϊ,2020-08-23,12,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
54,ή“,©“®Τ“,΄h,η‘ΚƒP’J‰w‘Oπ”Τ,131130,“‹“s,a’J‹ζ,η‘Κƒ–’J‚Q’–Ϊ,2020-10-15,23,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
55,ή“,©“®Τ“,‰¤q,‰¤q–{’¬π”Τ,131172,“‹“s,–k‹ζ,‰¤q–{’¬‚P’–Ϊ,2020-02-01,0,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
56,ή“,©“®Τ“,—ϋ”n,•Xμ‘δ’“έ,131202,“‹“s,—ϋ”n‹ζ,•Xμ‘δ‚R’–Ϊ,2020-05-13,16,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
57,ή“,©“®Τ“,Ξ_δ,–k‘εςπ”Τ,131202,“‹“s,—ϋ”n‹ζ,‘ες’¬‚P’–Ϊ,2019-10-02,12,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
58,ή“,©“®Τ“,Ξ_δ,•xmX“Ήπ”Τ,131202,“‹“s,—ϋ”n‹ζ,Ξ_δ‘δ‚W’–Ϊ,2020-01-09,18,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
59,ή“,©“®Τ“,ηZ,®’¬π”Τ,131211,“‹“s,‘«—§‹ζ,ηZ“‚Q’–Ϊ,2020-11-17,21,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
60,ή“,©“®Τ“,ΌVδ,–{–Ψπ”Τ,131211,“‹“s,‘«—§‹ζ,–{–Ψ“μ’¬,2020-11-27,21,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
61,ή“,©“®Τ“,»£,‘ε’J“cπ”Τ,131211,“‹“s,‘«—§‹ζ,‘ε’J“c‚S’–Ϊ,2020-12-05,21,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
62,ή“,©“®Τ“,»£,’†‰›–{’¬π”Τ,131211,“‹“s,‘«—§‹ζ,•½–μ‚Q’–Ϊ,2020-12-25,23,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
63,ή“,©“®Τ“,»£,_–Ύπ”Τ,131211,“‹“s,‘«—§‹ζ,Z–Ψ‚R’–Ϊ,2020-08-04,17,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,‰έ•¨©“®Τ
64,ή“,©“®Τ“,»£,»£‰w“ϋπ”Τ,131211,“‹“s,‘«—§‹ζ,“»£‚P’–Ϊ,2020-07-18,23,‚»‚Μ‘Ό‚ΜZ‘ξi‚RK‚ΔΘ‰Ί‹¤“―Z‘ξ“™j,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
65,ή“,©“®Τ“,»£,»£‰w“ϋπ”Τ,131211,“‹“s,‘«—§‹ζ,“»£‚P’–Ϊ,2020-11-14,12,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
66,ή“,©“®Τ“,’|‚Μ’Λ,‰Τ”¨π”Τ,131211,“‹“s,‘«—§‹ζ,‰Τ”¨‚Q’–Ϊ,2020-11-20,19,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
67,ή“,©“®Τ“,’|‚Μ’Λ,•Ϋ–ΨΤπ”Τ,131211,“‹“s,‘«—§‹ζ,“•Ϋ–ΨΤ‚Q’–Ϊ,2020-03-18,23,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
68,ή“,©“®Τ“,ό“‡,”’ιΆ‹΄π”Τ,131075,“‹“s,–n“c‹ζ,–n“c‚P’–Ϊ,2020-10-04,21,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,‚Θ‚µ
69,ή“,©“®Τ“,‹T—L,Δ–”π”Τ,131229,“‹“s,‹ό‹ζ,Δ–”‚S’–Ϊ,2020-07-30,19,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
70,ή“,©“®Τ“,‹ό,Χ“cπ”Τ,131229,“‹“s,‹ό‹ζ,Χ“c‚S’–Ϊ,2020-03-19,20,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
71,ή“,©“®Τ“,¬Όμ,”‘ ‹΄π”Τ,131237,“‹“s,]Λμ‹ζ,‘ε™‚S’–Ϊ,2020-10-04,18,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
72,ή“,©“®Τ“,¬Όμ,“¬Όμπ”Τ,131237,“‹“s,]Λμ‹ζ,Ό]‚T’–Ϊ,2020-12-21,1,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
73,ή“,©“®Τ“,¬β,›΄‹΄π”Τ,131237,“‹“s,]Λμ‹ζ,–{κF‚Q’–Ϊ,2020-12-08,16,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
74,ή“,©“®Τ“,‹Ό,‹Ό‹΄“π”Τ,131237,“‹“s,]Λμ‹ζ,–k‹Ό‚Q’–Ϊ,2019-12-20,22,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
75,ή“,©“®Τ“,‹Ό,]ΛμZ’–Ϊπ”Τ,131237,“‹“s,]Λμ‹ζ,Ό]‚T’–Ϊ,2020-03-27,21,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
76,ή“,©“®Τ“,‹Ό,—ΥCφ‰€π”Τ,131237,“‹“s,]Λμ‹ζ,“μ‹Ό‚U’–Ϊ,2020-12-26,23,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
77,ή“,©“®Τ“,“μ‘ε‘ς,–x”V“ΰ‰w‘Oπ”Τ,132012,“‹“s,”‰¤qs,–x”V“ΰ‚R’–Ϊ,2020-09-29,12,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
78,ή“,©“®Τ“,“μ‘ε‘ς,γ—M–Ψ’“έ,132012,“‹“s,”‰¤qs,–ψ…‚Q’–Ϊ,2020-08-03,21,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
79,ή“,©“®Τ“,‚”φ,•ΐ–Ψ’¬π”Τ,132012,“‹“s,”‰¤qs,“σμ’¬,2020-01-17,22,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
80,ή“,©“®Τ“,‚”φ,•ΐ–Ψ’¬π”Τ,132012,“‹“s,”‰¤qs,U“c’¬‚T’–Ϊ,2020-09-18,19,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
81,ή“,©“®Τ“,‘½–€’†‰›,¤“†π”Τ,132241,“‹“s,‘½–€s,a“c,2020-10-07,16,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
82,ή“,©“®Τ“,“‘εa,‘ΊRπ”Τ,132233,“‹“s,•‘ ‘ΊRs,‘ε“μ‚P’–Ϊ,2020-05-02,17,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,“Ακ©“®Τ
83,ή“,©“®Τ“,“‘εa,’†“΅π”Τ,132233,“‹“s,•‘ ‘ΊRs,Oƒc“΅‚P’–Ϊ,2020-05-28,10,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
84,ή“,©“®Τ“,Β”~,γ’·•£’“έ,132055,“‹“s,Β”~s,’·•£‚X’–Ϊ,2020-05-03,15,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
85,ή“,©“®Τ“,•¶,“ΰoπ”Τ,132187,“‹“s,•¶s,‘εFμ,2020-12-30,19,“ΉHγ,‚»‚Μ‘Ό,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
86,ή“,©“®Τ“,•¶,•‘ –μ’“έ,133035,“‹“s,•δ’¬,‚ή‚³‚µ–μ‚P’–Ϊ,2020-12-06,1,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
87,ή“,©“®Τ“,•¶,¬μ‰w‘Oπ”Τ,132276,“‹“s,‰H‘Ίs,‰h’¬‚Q’–Ϊ,2020-12-16,17,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
88,ή“,©“®Τ“,”‰¤q,’Η•π”Τ,132012,“‹“s,”‰¤qs,ηl’¬‚P’–Ϊ,2020-05-24,0,“ΉHγ,‚»‚Μ‘Ό,ƒL[‚Θ‚µ,‚Θ‚µ,‚Θ‚µ
89,ή“,©“®Τ“,”‰¤q,–k”‰¤qπ”Τ,132012,“‹“s,”‰¤qs,Ξμ’¬,2020-02-15,8,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
90,ή“,©“®Τ“,’¬“c,’ίΤπ”Τ,132098,“‹“s,’¬“cs,“μ’¬“c‚Q’–Ϊ,2020-09-15,23,‚SK‚ΔΘγ‹¤“―Z‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
91,ή“,©“®Τ“,“ϊ–μ,®‚‹u’“έ,132128,“‹“s,“ϊ–μs,®‚‹u‚T’–Ϊ,2020-11-30,11,‚»‚Μ‘Ό,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,“Ακ©“®Τ
92,ή“,©“®Τ“,—§μ,α—t’¬’“έ,132021,“‹“s,—§μs,α—t’¬‚Q’–Ϊ,2020-08-12,14,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,‰έ•¨©“®Τ
93,ή“,©“®Τ“,•{’†,–{hπ”Τ,132063,“‹“s,•{’†s,–{h’¬‚Q’–Ϊ,2020-02-27,21,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
94,ή“,©“®Τ“,“c–³,“c–³‰w‘Oπ”Τ,132292,“‹“s,Ό“‹s,Ε‹v•Ϋ’¬‚Q’–Ϊ,2020-01-21,17,κΛZ‘ξ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚Θ‚µ,ζ—p©“®Τ
95,ή“,©“®Τ“,¬•½,μ•½‹΄’“έ,132110,“‹“s,¬•½s,δK’¬,2020-10-17,18,’“Τi—Φjκ,’“Τi—Φjκ,ƒL[‚Θ‚µ,‚ ‚θ,ζ—p©“®Τ
